Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
8/22/2021 0:00;0.116856111;0.115476389;0.087354166;0.319686666
8/22/2021 1:00;0.115869167;0.114482222;0.086573056;0.316924445
8/22/2021 2:00;0.1164325;0.115023333;0.086989722;0.318445555
8/22/2021 3:00;0.1171975;0.115805556;0.087566667;0.320569723
8/22/2021 4:00;0.117825;0.116431111;0.088035;0.322291111
8/22/2021 5:00;0.11818;0.116761111;0.0883375;0.323278611
8/22/2021 6:00;0.117886667;0.116510278;0.088170833;0.322567778
8/22/2021 7:00;0.116777222;0.115428055;0.087323611;0.319528888
8/22/2021 8:00;0.117158889;0.115762223;0.087675834;0.320596946
8/22/2021 9:00;0.128359722;0.115678888;0.087563889;0.331602499
8/22/2021 10:00;0.12401;0.115312223;0.087265;0.326587223
8/22/2021 11:00;0.12232;0.115746666;0.087574722;0.325641388
8/22/2021 12:00;0.121973333;0.1153425;0.087285555;0.324601388
8/22/2021 13:00;0.119316945;0.115639445;0.087494723;0.322451113
8/22/2021 14:00;0.116603055;0.115165;0.087168888;0.318936943
8/22/2021 15:00;0.116580278;0.115151944;0.087093889;0.318826111
8/22/2021 16:00;0.116729445;0.115283334;0.087174723;0.319187502
8/22/2021 17:00;0.117004722;0.115588333;0.087305277;0.319898332
8/22/2021 18:00;0.117327778;0.115883889;0.087615834;0.320827501
8/22/2021 19:00;0.117523611;0.116132778;0.087810555;0.321466944
8/22/2021 20:00;0.11791;0.116536388;0.088147778;0.322594166
8/22/2021 21:00;0.117317222;0.1159025;0.087729722;0.320949444
8/22/2021 22:00;0.117066667;0.115651112;0.087532778;0.320250557
8/22/2021 23:00;0.116117222;0.114711666;0.086810833;0.317639721
8/23/2021 0:00;0.116548055;0.115169167;0.087120556;0.318837778
8/23/2021 1:00;0.116570834;0.115144722;0.087161667;0.318877223
8/23/2021 2:00;0.116232777;0.114783889;0.086896111;0.317912777
8/23/2021 3:00;0.11698;0.115628889;0.087507777;0.320116666
8/23/2021 4:00;0.117606945;0.116226389;0.087973334;0.321806668
8/23/2021 5:00;0.118179444;0.116791111;0.088346944;0.323317499
8/23/2021 6:00;0.1183175;0.116910278;0.088466111;0.323693889
8/23/2021 7:00;0.118268056;0.116891389;0.088491389;0.323650834
8/23/2021 8:00;0.117520555;0.180163888;0.087928611;0.385613054
8/23/2021 9:00;0.116338334;2.157303612;1.13799;3.411631946
8/23/2021 10:00;0.116374444;4.563793333;3.642848889;8.323016666
8/23/2021 11:00;0.119804167;8.072228889;4.773761389;12.96579445
8/23/2021 12:00;0.121563611;7.846180833;4.531606389;12.49935083
8/23/2021 13:00;0.122262778;7.745896111;5.170768333;13.03892722
8/23/2021 14:00;0.120994444;6.466083611;5.9452275;12.53230556
8/23/2021 15:00;0.120755;4.733485278;6.251449445;11.10568972
8/23/2021 16:00;0.122858056;5.401118056;5.532941111;11.05691722
8/23/2021 17:00;0.126429444;4.242095277;3.060329722;7.428854443
8/23/2021 18:00;0.128006667;2.921094445;1.273930833;4.323031945
8/23/2021 19:00;0.124767222;1.449596944;1.240063612;2.814427778
8/23/2021 20:00;0.12027;1.226452223;1.573791388;2.920513611
8/23/2021 21:00;0.117170556;0.121633055;1.925611112;2.164414723
8/23/2021 22:00;0.117815277;0.116463889;0.090230833;0.324509999
8/23/2021 23:00;0.117302778;0.115972778;0.0876625;0.320938056
8/24/2021 0:00;0.116637778;0.1153075;0.087246667;0.319191945
8/24/2021 1:00;0.116711667;0.1153925;0.087220833;0.319325
8/24/2021 2:00;0.116823333;0.115503055;0.087315833;0.319642221
8/24/2021 3:00;0.117418889;0.116088334;0.087822222;0.321329445
8/24/2021 4:00;0.11715;0.115828889;0.087633612;0.320612501
8/24/2021 5:00;0.117595278;0.1162825;0.0879625;0.321840278
8/24/2021 6:00;0.117658333;0.116346944;0.087990833;0.32199611
8/24/2021 7:00;0.117748889;0.116418889;0.088136389;0.322304167
8/24/2021 8:00;0.117778333;0.245589444;0.08813;0.451497777
8/24/2021 9:00;0.117478889;3.335320834;1.969620555;5.422420278
8/24/2021 10:00;0.116796111;5.146418889;3.854186389;9.117401389
8/24/2021 11:00;0.119204167;5.939840277;5.277794167;11.33683861
8/24/2021 12:00;0.121520278;6.238956389;6.496696667;12.85717333
8/24/2021 13:00;0.121290555;9.512735;8.860553611;18.49457917
8/24/2021 14:00;0.122315834;6.568644445;9.129524166;15.82048445
8/24/2021 15:00;0.121988333;6.196576666;6.643875834;12.96244083
8/24/2021 16:00;0.122248611;5.432912223;6.388384444;11.94354528
8/24/2021 17:00;0.1215675;2.753321944;4.203410833;7.078300277
8/24/2021 18:00;0.121896667;2.173303333;2.455553056;4.750753056
8/24/2021 19:00;0.123559722;1.708125278;1.094471944;2.926156944
8/24/2021 20:00;0.122089722;1.268246111;0.784987223;2.175323056
8/24/2021 21:00;0.118048056;0.116666111;0.088160277;0.322874444
8/24/2021 22:00;0.117598333;0.116303889;0.0878625;0.321764722
8/24/2021 23:00;0.117233611;0.115929722;0.087593334;0.320756667
8/25/2021 0:00;0.116372778;0.115039723;0.086940555;0.318353056
8/25/2021 1:00;0.116277778;0.114950555;0.086877778;0.318106111
8/25/2021 2:00;0.116395;0.115063611;0.086954445;0.318413056
8/25/2021 3:00;0.116858333;0.115534723;0.087327777;0.319720833
8/25/2021 4:00;0.117668889;0.116357222;0.087940556;0.321966667
8/25/2021 5:00;0.1176975;0.116345555;0.087955278;0.321998333
8/25/2021 6:00;0.117315;0.116066667;0.087718055;0.321099722
8/25/2021 7:00;0.117396667;0.116120833;0.087749722;0.321267222
8/25/2021 8:00;0.117365833;0.707710556;0.331;1.156076389
8/25/2021 9:00;0.116498333;4.697905278;1.680891667;6.495295278
8/25/2021 10:00;0.116463334;5.084236944;2.3390075;7.539707778
8/25/2021 11:00;0.118485833;5.959854445;3.2731925;9.351532778
8/25/2021 12:00;0.121553333;6.246687222;3.804848333;10.17308889
8/25/2021 13:00;0.120524722;6.346271666;4.891634445;11.35843083
8/25/2021 14:00;0.126073056;7.155376389;4.703673333;11.98512278
8/25/2021 15:00;0.120670833;6.429956111;4.4533925;11.00401944
8/25/2021 16:00;0.12113;6.434224445;4.713961945;11.26931639
8/25/2021 17:00;0.123835;4.371567778;3.152975555;7.648378333
8/25/2021 18:00;0.121354167;2.138399166;2.115490834;4.375244167
8/25/2021 19:00;0.124275833;0.115805556;0.087598333;0.327679722
8/25/2021 20:00;0.122626667;0.116168889;0.087826944;0.3266225
8/25/2021 21:00;0.117625556;0.1161875;0.087850556;0.321663612
8/25/2021 22:00;0.117468611;0.115954166;0.087746111;0.321168888
8/25/2021 23:00;0.11751;0.116055834;0.087787778;0.321353612
8/26/2021 0:00;0.117399166;0.115984166;0.087695278;0.32107861
8/26/2021 1:00;0.1169275;0.115549723;0.087376111;0.319853334
8/26/2021 2:00;0.117098889;0.115743611;0.087507222;0.320349722
8/26/2021 3:00;0.117586667;0.116213889;0.087875833;0.321676389
8/26/2021 4:00;0.118295833;0.116952222;0.088422778;0.323670833
8/26/2021 5:00;0.118801111;0.117461944;0.088797222;0.325060277
8/26/2021 6:00;0.118544723;0.117180278;0.088593889;0.32431889
8/26/2021 7:00;0.118208333;0.116825833;0.088349445;0.323383611
8/26/2021 8:00;0.117327222;0.901866389;0.40384;1.423033611
8/26/2021 9:00;0.116721389;4.317551667;1.956642777;6.390915833
8/26/2021 10:00;0.115784444;7.733229722;2.821290834;10.670305
8/26/2021 11:00;0.127451389;8.685288889;3.452578889;12.26531917
8/26/2021 12:00;0.121420834;7.274845833;3.539446666;10.93571333
8/26/2021 13:00;0.120211666;9.891531112;4.441635834;14.45337861
8/26/2021 14:00;0.119538056;11.12882917;5.778981944;17.02734917
8/26/2021 15:00;0.125940833;7.293367778;6.519985556;13.93929417
8/26/2021 16:00;0.126650834;7.458195;5.717281388;13.30212722
8/26/2021 17:00;0.1214225;3.760579444;5.093564723;8.975566667
8/26/2021 18:00;0.118159444;0.736023889;2.609721666;3.463904999
8/26/2021 19:00;0.117045556;0.115678889;1.95095;2.183674445
8/26/2021 20:00;0.117317222;0.115935556;1.414962223;1.648215001
8/26/2021 21:00;0.117352222;0.115954722;0.087639166;0.32094611
8/26/2021 22:00;0.116895278;0.115493056;0.087377778;0.319766112
8/26/2021 23:00;0.116575555;0.115182777;0.087158333;0.318916665
8/27/2021 0:00;0.1164425;0.1150325;0.087062223;0.318537223
8/27/2021 1:00;0.116624167;0.115269723;0.087165555;0.319059445
8/27/2021 2:00;0.117299167;0.115972777;0.087689445;0.320961389
8/27/2021 3:00;0.118467777;0.1170475;0.088560277;0.324075554
8/27/2021 4:00;0.118541667;0.117173889;0.088663889;0.324379445
8/27/2021 5:00;0.116960556;0.115607222;0.087488889;0.320056667
8/27/2021 6:00;0.116980833;0.11562;0.087456667;0.3200575
8/27/2021 7:00;0.11682;0.11549;0.087378889;0.319688889
8/27/2021 8:00;0.117011667;0.697483056;0.497400555;1.311895278
8/27/2021 9:00;0.115829722;4.392350278;1.356022222;5.864202222
8/27/2021 10:00;0.117076111;5.31309;2.217425278;7.647591389
8/27/2021 11:00;0.120340556;9.710219444;3.231083334;13.06164333
8/27/2021 12:00;0.123490277;11.28702361;3.729865;15.14037889
8/27/2021 13:00;0.125478056;15.30974111;4.293883611;19.72910278
8/27/2021 14:00;0.123044444;12.83906972;4.267828333;17.2299425
8/27/2021 15:00;0.120345;11.399835;4.755922222;16.27610222
8/27/2021 16:00;0.121598334;5.977550833;3.272000834;9.371150001
8/27/2021 17:00;0.122861111;8.2712;5.794954444;14.18901556
8/27/2021 18:00;0.117403611;3.052080556;3.954240556;7.123724723
8/27/2021 19:00;0.117463333;1.887035555;3.248970277;5.253469165
8/27/2021 20:00;0.115998611;1.63208;1.380299445;3.128378056
8/27/2021 21:00;0.116966389;1.150668333;1.648131111;2.915765833
8/27/2021 22:00;0.117074167;0.115663056;0.093077778;0.325815001
8/27/2021 23:00;0.1167525;0.115334722;0.087252777;0.319339999
8/28/2021 0:00;0.116801111;0.115370278;0.087309167;0.319480556
8/28/2021 1:00;0.116543056;0.115114722;0.087107222;0.318765
8/28/2021 2:00;0.116807222;0.115377222;0.087310556;0.319495
8/28/2021 3:00;0.117319166;0.115882223;0.087694167;0.320895556
8/28/2021 4:00;0.117628612;0.116219166;0.087951944;0.321799722
8/28/2021 5:00;0.117666944;0.116295834;0.087957778;0.321920556
8/28/2021 6:00;0.117808611;0.116424166;0.088103333;0.32233611
8/28/2021 7:00;0.118249167;0.116873056;0.088427222;0.323549445
8/28/2021 8:00;0.117845278;0.710364444;0.633961389;1.462171111
8/28/2021 9:00;0.116675277;8.133931667;7.360599445;15.61120639
8/28/2021 10:00;0.116197778;5.861099444;3.539502777;9.516799999
8/28/2021 11:00;0.116065556;5.931892778;3.607820556;9.65577889
8/28/2021 12:00;0.115533055;6.998905;3.129505278;10.24394333
8/28/2021 13:00;0.115372778;6.053146945;2.287250555;8.455770278
8/28/2021 14:00;0.117825556;0.116708611;0.088124445;0.322658612
8/28/2021 15:00;0.117077777;0.11541;0.087183889;0.319671666
8/28/2021 16:00;0.116901389;0.115193333;0.087018055;0.319112777
8/28/2021 17:00;0.11773;0.116106667;0.087673334;0.321510001
8/28/2021 18:00;0.118292778;0.116648055;0.088090555;0.323031388
8/28/2021 19:00;0.116599444;0.114931945;0.08686;0.318391389
8/28/2021 20:00;0.115991112;0.114436666;0.086474722;0.3169025
8/28/2021 21:00;0.116234722;0.114654167;0.086665278;0.317554167
8/28/2021 22:00;0.116896111;0.115327778;0.087195;0.319418889
8/28/2021 23:00;0.117763333;0.116218611;0.087898333;0.321880277
8/29/2021 0:00;0.117604722;0.116058056;0.087708056;0.321370834
8/29/2021 1:00;0.117494445;0.11595;0.087643333;0.321087778
8/29/2021 2:00;0.117104444;0.115587777;0.087398889;0.32009111
8/29/2021 3:00;0.116859445;0.115360556;0.087234445;0.319454446
8/29/2021 4:00;0.117440833;0.115909444;0.087620277;0.320970554
8/29/2021 5:00;0.117764445;0.116278056;0.087864445;0.321906946
8/29/2021 6:00;0.118045;0.116533333;0.088089167;0.3226675
8/29/2021 7:00;0.118601111;0.1171525;0.0885325;0.324286111
8/29/2021 8:00;0.118233333;0.116811667;0.088256666;0.323301666
8/29/2021 9:00;0.117613056;0.116191111;0.087778334;0.321582501
8/29/2021 10:00;0.117428611;0.116009722;0.087698055;0.321136388
8/29/2021 11:00;0.117346111;0.115879445;0.087548333;0.320773889
8/29/2021 12:00;0.116638889;0.115101944;0.086980556;0.318721389
8/29/2021 13:00;0.11599;0.114439167;0.086468333;0.3168975
8/29/2021 14:00;0.116410555;0.114843055;0.086789445;0.318043055
8/29/2021 15:00;0.117601945;0.116053611;0.087683333;0.321338889
8/29/2021 16:00;0.116901389;0.1153675;0.087158333;0.319427222
8/29/2021 17:00;0.117518611;0.115976112;0.087555278;0.321050001
8/29/2021 18:00;0.117876111;0.116287777;0.087860556;0.322024444
8/29/2021 19:00;0.118119444;0.116605;0.088107778;0.322832222
8/29/2021 20:00;0.116856667;0.115495556;0.087319166;0.319671389
8/29/2021 21:00;0.117806111;0.116420278;0.088081389;0.322307778
8/29/2021 22:00;0.117583333;0.116236944;0.087921111;0.321741388
8/29/2021 23:00;0.117061389;0.115608889;0.087508056;0.320178334
8/30/2021 0:00;0.117309445;0.115888611;0.087670555;0.320868611
8/30/2021 1:00;0.116504722;0.115092778;0.087083334;0.318680834
8/30/2021 2:00;0.1169175;0.115509444;0.087397222;0.319824166
8/30/2021 3:00;0.117290833;0.115898334;0.087694722;0.320883889
8/30/2021 4:00;0.117625278;0.116189444;0.087911389;0.321726111
8/30/2021 5:00;0.117921111;0.116528056;0.088114722;0.322563889
8/30/2021 6:00;0.117908056;0.116511944;0.088115;0.322535
8/30/2021 7:00;0.118014444;0.116616667;0.088209167;0.322840278
8/30/2021 8:00;0.117197222;0.334381666;0.087636111;0.539214999
8/30/2021 9:00;0.116505278;5.149295278;1.179709444;6.44551
8/30/2021 10:00;0.1169425;8.258847778;5.052477223;13.4282675
8/30/2021 11:00;0.118725;8.479538056;5.975702222;14.57396528
8/30/2021 12:00;0.122732222;7.6598975;5.165193611;12.94782333
8/30/2021 13:00;0.121389445;5.755814444;5.983586111;11.86079
8/30/2021 14:00;0.121026944;5.965597222;6.309475556;12.39609972
8/30/2021 15:00;0.120601667;6.383263334;4.642571944;11.14643695
8/30/2021 16:00;0.121819167;10.032275;5.1837025;15.33779667
8/30/2021 17:00;0.121645277;4.894148055;4.104506667;9.120299999
8/30/2021 18:00;0.122177223;1.648687778;2.286781111;4.057646112
8/30/2021 19:00;0.119431666;1.251885833;1.634703333;3.006020832
8/30/2021 20:00;0.117588611;1.0246425;0.886664722;2.028895833
8/30/2021 21:00;0.117321667;1.023944445;0.914124167;2.055390279
8/30/2021 22:00;0.116913333;0.880447222;0.771384445;1.768745
8/30/2021 23:00;0.116412223;0.739881944;0.698785;1.555079167
8/31/2021 0:00;0.115943055;0.803157778;0.685623611;1.604724444
8/31/2021 1:00;0.116054445;0.902604167;0.630625555;1.649284167
8/31/2021 2:00;0.116913333;0.610772778;0.570742778;1.298428889
8/31/2021 3:00;0.117855555;0.557325833;0.476328056;1.151509444
8/31/2021 4:00;0.118441945;0.554538055;0.510605277;1.183585277
8/31/2021 5:00;0.118957222;0.126768056;0.343159445;0.588884723
8/31/2021 6:00;0.118795;0.761531111;0.597773333;1.478099444
8/31/2021 7:00;0.118235278;0.1250025;0.648140278;0.891378056
8/31/2021 8:00;0.116726111;1.511839722;0.804461389;2.433027222
8/31/2021 9:00;0.116121944;4.810782778;1.498197778;6.4251025
8/31/2021 10:00;0.115233612;7.205858611;3.553796388;10.87488861
8/31/2021 11:00;0.121649166;8.850153334;4.088915556;13.06071806
8/31/2021 12:00;0.122468056;6.959955277;3.569987222;10.65241056
8/31/2021 13:00;0.123340833;8.195390278;4.134606945;12.45333806
8/31/2021 14:00;0.122691389;8.099978889;4.306275;12.52894528
8/31/2021 15:00;0.122005833;9.825058333;4.257245833;14.20431
8/31/2021 16:00;0.124341945;6.931630556;4.547516667;11.60348917
8/31/2021 17:00;0.124524166;4.549138889;3.682668055;8.35633111
8/31/2021 18:00;0.12222;3.5945925;1.621923056;5.338735556
8/31/2021 19:00;0.122426667;2.664064444;1.293663611;4.080154722
8/31/2021 20:00;0.116864167;1.822075834;1.133490278;3.072430279
8/31/2021 21:00;0.117268055;0.115868055;0.087586944;0.320723054
8/31/2021 22:00;0.116633889;0.115297778;0.087125;0.319056667
8/31/2021 23:00;0.116491667;0.1151225;0.087078056;0.318692223
9/1/2021 0:00;0.116948333;0.115611389;0.087451944;0.320011666
9/1/2021 1:00;0.116993056;0.115646666;0.087488889;0.320128611
9/1/2021 2:00;0.118133333;0.116787778;0.088330556;0.323251667
9/1/2021 3:00;0.117945833;0.116596945;0.08817;0.322712778
9/1/2021 4:00;0.117058334;0.11573;0.087499166;0.3202875
9/1/2021 5:00;0.117329444;0.116023333;0.087751945;0.321104722
9/1/2021 6:00;0.1172725;0.115971389;0.087694444;0.320938333
9/1/2021 7:00;0.116982222;0.115693889;0.0875;0.320176111
9/1/2021 8:00;0.116178334;0.833445;0.539080556;1.48870389
9/1/2021 9:00;0.117616666;6.01795;2.076231111;8.211797777
9/1/2021 10:00;0.123473612;5.028418611;2.204018333;7.355910556
9/1/2021 11:00;0.122485277;6.120904722;3.044030556;9.287420555
9/1/2021 12:00;0.127344723;7.304573056;3.640123055;11.07204083
9/1/2021 13:00;0.121798055;8.208473055;3.8322775;12.16254861
9/1/2021 14:00;0.122225833;6.945704167;4.013294167;11.08122417
9/1/2021 15:00;0.123124167;5.845521389;4.076260555;10.04490611
9/1/2021 16:00;0.121680556;6.316307222;4.284691389;10.72267917
9/1/2021 17:00;0.1225725;2.273175278;2.703199445;5.098947223
9/1/2021 18:00;0.117808333;0.118667222;1.133885;1.370360555
9/1/2021 19:00;0.119880278;1.547949167;0.846416111;2.514245556
9/1/2021 20:00;0.117433611;0.432708055;0.730955278;1.281096944
9/1/2021 21:00;0.116681944;0.115341945;0.087228333;0.319252222
9/1/2021 22:00;0.116731667;0.115373611;0.087283056;0.319388334
9/1/2021 23:00;0.116325278;0.115040555;0.087027222;0.318393055
9/2/2021 0:00;0.115925278;0.114613056;0.086796666;0.317335
9/2/2021 1:00;0.115893055;0.114587778;0.086731112;0.317211945
9/2/2021 2:00;0.116248611;0.114945833;0.086974444;0.318168888
9/2/2021 3:00;0.116861111;0.115546389;0.087458333;0.319865833
9/2/2021 4:00;0.117436111;0.116155833;0.087900834;0.321492778
9/2/2021 5:00;0.117698612;0.116467222;0.088100833;0.322266667
9/2/2021 6:00;0.117568333;0.116286389;0.088036111;0.321890833
9/2/2021 7:00;0.117245555;0.115978056;0.087783889;0.3210075
9/2/2021 8:00;0.116808889;0.137468889;0.087498611;0.341776389
9/2/2021 9:00;0.116709723;4.935358611;1.627198889;6.679267223
9/2/2021 10:00;0.124367222;6.292748055;3.807349722;10.224465
9/2/2021 11:00;0.124491666;9.130070556;4.327366111;13.58192833
9/2/2021 12:00;0.123874723;8.946926111;3.497869723;12.56867056
9/2/2021 13:00;0.123242777;9.086641945;3.507331666;12.71721639
9/2/2021 14:00;0.123340556;9.302273888;4.0158475;13.44146194
9/2/2021 15:00;0.122792778;6.77197;4.631552778;11.52631556
9/2/2021 16:00;0.121603889;5.190168889;3.713803333;9.025576111
9/2/2021 17:00;0.124;3.031386111;2.9198675;6.075253611
9/2/2021 18:00;0.122958889;2.975766667;0.980851667;4.079577223
9/2/2021 19:00;0.122646944;1.122444722;0.123762778;1.368854444
9/2/2021 20:00;0.1158975;0.114578056;0.086683333;0.317158889
9/2/2021 21:00;0.116246111;0.114900555;0.086891667;0.318038333
9/2/2021 22:00;0.116163056;0.114819167;0.086881944;0.317864167
9/2/2021 23:00;0.115995;0.114586667;0.086734167;0.317315834
9/3/2021 0:00;0.115860277;0.114522778;0.086679444;0.317062499
9/3/2021 1:00;0.116453889;0.115113611;0.0871325;0.3187
9/3/2021 2:00;0.116183334;0.114803333;0.086909723;0.31789639
9/3/2021 3:00;0.116518889;0.115155278;0.087098333;0.3187725
9/3/2021 4:00;0.117065833;0.115673889;0.087535555;0.320275277
9/3/2021 5:00;0.117329444;0.1159525;0.087771112;0.321053056
9/3/2021 6:00;0.117171389;0.115786666;0.087655277;0.320613332
9/3/2021 7:00;0.117100278;0.115713334;0.087618056;0.320431668
9/3/2021 8:00;0.116935833;0.834354444;0.355308055;1.306598332
9/3/2021 9:00;0.123910556;8.057709167;1.905240278;10.08686
9/3/2021 10:00;0.123945833;6.418861111;2.27958;8.822386944
9/3/2021 11:00;0.123035278;6.542275555;2.752686667;9.4179975
9/3/2021 12:00;0.122475278;7.524975278;2.400224167;10.04767472
9/3/2021 13:00;0.122096389;7.882874722;2.775125277;10.78009639
9/3/2021 14:00;0.122314166;6.546688889;2.800303334;9.469306389
9/3/2021 15:00;0.122423611;5.321092223;2.760833611;8.204349445
9/3/2021 16:00;0.123393056;3.801135555;2.783251111;6.707779722
9/3/2021 17:00;0.124041944;2.653940556;1.9795275;4.75751
9/3/2021 18:00;0.125014167;1.477856111;1.242994167;2.845864445
9/3/2021 19:00;0.126334167;0.914223055;0.445806944;1.486364166
9/3/2021 20:00;0.11799;0.114320278;0.086479722;0.31879
9/3/2021 21:00;0.117022778;0.115708611;0.087504445;0.320235834
9/3/2021 22:00;0.117891944;0.116558056;0.088165;0.322615
9/3/2021 23:00;0.117332778;0.116056111;0.087766944;0.321155833
9/4/2021 0:00;0.116952778;0.1156;0.087427778;0.319980556
9/4/2021 1:00;0.117368611;0.116038333;0.087778611;0.321185555
9/4/2021 2:00;0.117808055;0.116454167;0.088115833;0.322378055
9/4/2021 3:00;0.118635;0.117319167;0.088742778;0.324696945
9/4/2021 4:00;0.118594167;0.117215;0.0886925;0.324501667
9/4/2021 5:00;0.116826667;0.115469722;0.087426945;0.319723334
9/4/2021 6:00;0.116928611;0.115581111;0.087456944;0.319966666
9/4/2021 7:00;0.116887222;0.115525;0.087464444;0.319876666
9/4/2021 8:00;0.1170125;1.180356389;0.512565556;1.809934445
9/4/2021 9:00;0.117225;0.115816944;0.087547778;0.320589722
9/4/2021 10:00;0.11754;0.116181389;0.087814166;0.321535555
9/4/2021 11:00;0.117462222;0.116075556;0.087769723;0.321307501
9/4/2021 12:00;0.117301945;0.1158575;0.087611111;0.320770556
9/4/2021 13:00;0.120816944;0.1161225;0.087845833;0.324785277
9/4/2021 14:00;0.125501111;0.116115277;0.087835556;0.329451944
9/4/2021 15:00;0.125413611;0.116121667;0.0878175;0.329352778
9/4/2021 16:00;0.125722778;0.116276389;0.087918333;0.3299175
9/4/2021 17:00;0.125267222;0.116032778;0.08779;0.32909
9/4/2021 18:00;0.120710556;0.117003333;0.088506389;0.326220278
9/4/2021 19:00;0.117389444;0.11599;0.087745555;0.321124999
9/4/2021 20:00;0.116536111;0.115168889;0.087142778;0.318847778
9/4/2021 21:00;0.115869167;0.114522778;0.086621389;0.317013334
9/4/2021 22:00;0.11573;0.114374444;0.086571111;0.316675555
9/4/2021 23:00;0.117737778;0.116355;0.088068611;0.322161389
9/5/2021 0:00;0.117255833;0.115900834;0.087689167;0.320845834
9/5/2021 1:00;0.117903056;0.116495555;0.088165833;0.322564444
9/5/2021 2:00;0.118726666;0.117308611;0.088813334;0.324848611
9/5/2021 3:00;0.116909445;0.115515;0.087406111;0.319830556
9/5/2021 4:00;0.116494444;0.1150775;0.087067778;0.318639722
9/5/2021 5:00;0.116918889;0.115493056;0.087434166;0.319846111
9/5/2021 6:00;0.11704;0.115637222;0.087482778;0.32016
9/5/2021 7:00;0.117400278;0.115980833;0.087787778;0.321168889
9/5/2021 8:00;0.116821944;0.115421389;0.087368055;0.319611388
9/5/2021 9:00;0.116918611;0.115545;0.087461389;0.319925
9/5/2021 10:00;0.118847223;0.116140556;0.087884722;0.322872501
9/5/2021 11:00;0.125203889;0.115836666;0.087619723;0.328660278
9/5/2021 12:00;0.125930555;0.116199723;0.087916389;0.330046667
9/5/2021 13:00;0.125017222;0.115714722;0.087543888;0.328275832
9/5/2021 14:00;0.124478889;0.11528;0.087179723;0.326938612
9/5/2021 15:00;0.125089722;0.115583055;0.087410833;0.32808361
9/5/2021 16:00;0.117759723;0.115880278;0.087621111;0.321261112
9/5/2021 17:00;0.117807222;0.116358334;0.088063056;0.322228612
9/5/2021 18:00;0.118155278;0.116734722;0.088326111;0.323216111
9/5/2021 19:00;0.117538889;0.116116944;0.087838333;0.321494166
9/5/2021 20:00;0.117666111;1.363319167;0.08794;1.568925278
9/5/2021 21:00;0.117551666;1.777911667;0.087815833;1.983279166
9/5/2021 22:00;0.117690278;0.613363333;0.088026112;0.819079723
9/5/2021 23:00;0.117851111;1.5356325;0.0881575;1.741641111
9/6/2021 0:00;0.117916111;0.5548925;0.088147222;0.760955833
9/6/2021 1:00;0.118375556;0.117009444;0.088573055;0.323958055
9/6/2021 2:00;0.1187;0.117253056;0.088749445;0.324702501
9/6/2021 3:00;0.117868611;0.116466944;0.088134444;0.322469999
9/6/2021 4:00;0.117513333;0.116065834;0.0878925;0.321471667
9/6/2021 5:00;0.117655278;0.1163025;0.088041111;0.321998889
9/6/2021 6:00;0.117406945;0.116056111;0.087831667;0.321294723
9/6/2021 7:00;0.1167025;0.115356111;0.087315833;0.319374444
9/6/2021 8:00;0.117300833;0.133215;0.087751389;0.338267222
9/6/2021 9:00;0.123672778;4.123617222;1.831290834;6.078580834
9/6/2021 10:00;0.122748055;5.411147222;2.996554444;8.530449721
9/6/2021 11:00;0.1229175;8.352407778;2.966696667;11.44202195
9/6/2021 12:00;0.123019167;8.172800278;3.811710277;12.10752972
9/6/2021 13:00;0.123255555;7.677551111;4.222715278;12.02352194
9/6/2021 14:00;0.123060556;9.294638611;3.709514722;13.12721389
9/6/2021 15:00;0.122766944;7.989532778;3.914427223;12.02672695
9/6/2021 16:00;0.123447778;6.988457778;3.866566389;10.97847195
9/6/2021 17:00;0.124183611;3.273991666;3.611994166;7.010169443
9/6/2021 18:00;0.124752223;1.796303889;2.4829;4.403956112
9/6/2021 19:00;0.125296388;0.421547778;1.654275834;2.20112
9/6/2021 20:00;0.117461945;0.115929444;1.255060555;1.488451944
9/6/2021 21:00;0.117493055;0.116174445;0.495824722;0.729492222
9/6/2021 22:00;0.116500834;0.115160833;0.087139167;0.318800834
9/6/2021 23:00;0.116539722;0.115223611;0.087236667;0.319
9/7/2021 0:00;0.115992222;0.114655834;0.086810833;0.317458889
9/7/2021 1:00;0.118577222;0.117239722;0.088718056;0.324535
9/7/2021 2:00;0.117135278;0.115835555;0.087617777;0.32058861
9/7/2021 3:00;0.117440278;0.116116945;0.087839167;0.32139639
9/7/2021 4:00;0.117901667;0.116560555;0.088221944;0.322684166
9/7/2021 5:00;0.118100277;0.116762223;0.088331945;0.323194445
9/7/2021 6:00;0.117770834;0.116483889;0.088145;0.322399723
9/7/2021 7:00;0.117133333;0.11583;0.087641667;0.320605
9/7/2021 8:00;0.116793056;0.664334166;0.215131388;0.99625861
9/7/2021 9:00;0.123197777;4.699262778;2.000514723;6.822975278
9/7/2021 10:00;0.125142223;6.045761389;3.366628055;9.537531667
9/7/2021 11:00;0.124721389;7.305723611;2.949985556;10.38043056
9/7/2021 12:00;0.125395555;6.648674722;2.928928889;9.702999166
9/7/2021 13:00;0.12169;5.7242075;3.650407777;9.496305277
9/7/2021 14:00;0.122026111;5.024560834;3.793856667;8.940443612
9/7/2021 15:00;0.121435;4.993437222;3.980113056;9.094985278
9/7/2021 16:00;0.121203611;7.313676111;4.425004444;11.85988417
